Cipher Num	Enc Time	PTest Time	
100.000000	0.112521	2.093891	
200.000000	0.219895	4.430713	
300.000000	0.336237	6.338103	
400.000000	0.442111	8.438870	
500.000000	0.552127	10.540841	
1000.000000	1.102501	21.068859	
1500.000000	1.658464	31.577573	
2000.000000	2.210236	42.124498	
3000.000000	3.311960	63.201403	
3000.000000	3.309020	63.190652	
4000.000000	4.400518	84.315743	
5000.000000	5.532830	105.298954	
6000.000000	6.596895	126.501611	
7000.000000	7.902294	147.930751	
8000.000000	8.725247	167.394220	
9000.000000	9.824138	188.501777	
10000.000000	10.902563	209.421692	
11000.000000	11.989207	231.294813	
12000.000000	13.200411	253.015369	
13000.000000	14.286336	274.037401	
14000.000000	15.359674	295.054754	
15000.000000	16.466857	323.971681	
16000.000000	18.063732	347.005633	
17000.000000	18.554559	358.876980	
18000.000000	19.679695	380.470016	
19000.000000	20.957485	401.456183	
20000.000000	22.070737	433.150228	
21000.000000	23.333146	446.393207	
22000.000000	24.386312	468.258636	
23000.000000	25.481810	488.904877	
24000.000000	26.470138	510.166892	
25000.000000	27.745927	531.520944	
26000.000000	28.827229	553.515083	
27000.000000	29.765055	570.880189	
28000.000000	30.861416	591.945044	
29000.000000	31.914729	612.355903	
30000.000000	33.080770	635.492712	
31000.000000	34.421555	659.060363	
32000.000000	35.468967	680.081498	
33000.000000	36.682503	701.341783	
34000.000000	37.753186	723.004513	
35000.000000	38.850670	744.302259	
36000.000000	40.028207	765.919022	
37000.000000	41.114307	787.530466	
38000.000000	42.230840	808.399161	
39000.000000	43.438213	829.735180	
40000.000000	44.499635	851.005503	
41000.000000	45.544601	872.628155	
42000.000000	46.726843	892.892431	
43000.000000	47.866087	913.332374	
44000.000000	48.554315	929.038077	
45000.000000	49.687278	949.102664	
46000.000000	50.825440	971.781380	
47000.000000	51.868306	992.269172	
48000.000000	52.952061	1012.935911	
49000.000000	54.204304	1035.435264	
50000.000000	55.296099	1056.395917	
51000.000000	56.315050	1077.344245	
52000.000000	57.537720	1097.910419	
53000.000000	58.565161	1119.708778	
54000.000000	59.719834	1139.507211	
55000.000000	60.731916	1161.312036	
56000.000000	61.842295	1182.842912	
57000.000000	63.027719	1203.606636	
58000.000000	64.146804	1224.798355	
59000.000000	65.193897	1245.751188	
60000.000000	66.320573	1267.389843	
61000.000000	67.431196	1286.920590	
62000.000000	68.562854	1309.019798	
63000.000000	69.771071	1329.578490	
64000.000000	70.793873	1351.727558	
65000.000000	71.777897	1372.740347	
66000.000000	73.058411	1394.053248	
67000.000000	74.198291	1414.652465	
68000.000000	75.151032	1436.506566	
69000.000000	76.435216	1457.011737	
70000.000000	77.444372	1478.699389	
71000.000000	78.313790	1499.532364	
72000.000000	79.824287	1520.861811	
73000.000000	80.927667	1541.946539	
74000.000000	81.812894	1562.449161	
75000.000000	82.819817	1583.834613	
76000.000000	84.168650	1605.361788	
77000.000000	85.154725	1626.953148	
78000.000000	86.311526	1646.794446	
79000.000000	87.524511	1668.771988	
80000.000000	88.377335	1689.931400	
81000.000000	89.800395	1711.067070	
82000.000000	90.916871	1736.247030	
83000.000000	91.878703	1753.447226	
84000.000000	93.057116	1774.070007	
85000.000000	94.257365	1796.064105	
86000.000000	95.249356	1817.096982	
87000.000000	96.271713	1837.547129	
88000.000000	97.508922	1857.439682	
89000.000000	98.277797	1879.173382	
90000.000000	99.798173	1901.835227	
91000.000000	100.869064	1921.215175	
92000.000000	101.965583	1943.935904	
93000.000000	103.229476	1964.150342	
94000.000000	104.170672	1986.704688	
95000.000000	105.319354	2007.723888	
96000.000000	106.633244	2028.814295	
